['0.0001582105980864229', '-0.0001621053705495647', '0.0001262463802437478', '-4.823041825923759e-05', '-2.682971898265554e-05', '0.0001087703225340124', '-0.0001581853652715818', '0.0001621454718354622', '-0.0001262034953493886', '4.816090046108342e-05', '2.675798819320211e-05', '-0.0001087342138940962']
['0.0001581964115456751', '-0.0001621229187795263', '0.0001262135903994628', '-4.819045368695266e-05', '-2.674892232803241e-05', '0.0001087600756774723', '-0.000158200749476946', '0.000162134700024023', '-0.0001262126591135849', '4.814146384946945e-05', '2.677477731501372e-05', '-0.0001087385158359204']
['0.0001611888632560458', '-0.000160203930986487', '0.0001156574192747578', '-3.459335291711921e-05', '-3.990620238650559e-05', '0.0001201211155927149', '-0.0001611708598182523', '0.0001602061206849237', '-0.000115632639349667', '3.454319328861544e-05', '3.986641469381985e-05', '-0.000120107306544093']
['0.0001624979683641217', '-0.0001564391611712712', '0.0001037884016577131', '-2.17429159036227e-05', '-5.39459958798382e-05', '0.0001301898040298223', '-0.0001624910880008896', '0.0001564304303181723', '-0.0001037528025746618', '2.173013117792272e-05', '5.393559949487746e-05', '-0.000130214899010184']
['0.0001628734017176963', '-0.0001509470568296761', '9.070722279594658e-05', '-9.639518366738492e-06', '-6.838984138186216e-05', '0.0001392140043916828', '-0.0001628886176777364', '0.0001509319516741749', '-9.071572606473091e-05', '9.657139498317973e-06', '6.839859185680946e-05', '-0.0001391979008920317']
['0.0001629372053668923', '-0.000143948821767947', '7.682151689056766e-05', '2.334258239468892e-06', '-8.268877731148759e-05', '0.0001469556438284854', '-0.0001629216802561419', '0.0001439490098201249', '-7.68259793534499e-05', '-2.348270946306143e-06', '8.26952142973266e-05', '-0.0001469643567154114']
['0.000162786953163515', '-0.0001356870154860318', '6.255516490422539e-05', '1.439170171598946e-05', '-9.624467530281841e-05', '0.0001533417011340536', '-0.0001627847347947363', '0.0001356612362486874', '-6.254364145377768e-05', '-1.437678528723871e-05', '9.623811075790629e-05', '-0.0001533348948183585']
['0.0001621510658121353', '-0.0001263336130984808', '4.812750272055327e-05', '2.679678151560067e-05', '-0.0001088098374001565', '0.0001582010249227878', '-0.0001621273576663198', '0.0001263451796319745', '-4.808337265920396e-05', '-2.684153093649209e-05', '0.0001087752993640572', '-0.0001582048569191973']
['0.0001601979643699749', '-0.0001157270857901704', '3.455890205028193e-05', '3.997063882839113e-05', '-0.0001200852276728712', '0.0001611604691611767', '-0.0001602102892187257', '0.0001157199832545698', '-3.452868120556992e-05', '-3.993957734824685e-05', '0.0001201028909623828', '-0.0001611960334101725']
['0.0001564489048122775', '-0.0001038944999095975', '2.173049983269283e-05', '5.393124271146821e-05', '-0.0001302292428550007', '0.0001625022782713872', '-0.0001564217448570028', '0.000103871080325586', '-2.172382896770549e-05', '-5.395032260531211e-05', '0.0001302350058767537', '-0.0001624947823538063']
['0.0001509426573871022', '-9.09811888258683e-05', '9.512004496807765e-06', '6.842702647762742e-05', '-0.0001391957199992527', '0.000162875751007107', '-0.0001509397143225167', '9.097434205257753e-05', '-9.525131687912605e-06', '-6.840310262474016e-05', '0.0001391827094419679', '-0.0001628729498630782']
['0.0001439573296181681', '-7.700503810937629e-05', '-2.405515141614039e-06', '8.270717749835058e-05', '-0.0001469563812903958', '0.0001629297145619655', '-0.0001439715483155074', '7.704004907304185e-05', '2.396223175675308e-06', '-8.271684492683229e-05', '0.000146948419516526', '-0.0001629220133449008']
['0.0001356624887809579', '-6.253907394114106e-05', '-1.440146406023584e-05', '9.619493235210063e-05', '-0.0001533488424958522', '0.0001627635396858676', '-0.0001356887337077715', '6.257432697554907e-05', '1.443555630260609e-05', '-9.619336573232248e-05', '0.0001533371067318989', '-0.0001627753654523974']
['0.0001263436887696257', '-4.827285351248185e-05', '-2.685539975629888e-05', '0.0001087332987819777', '-0.0001582064494868736', '0.000162143879846153', '-0.0001263194295605378', '4.829440087354186e-05', '2.685225805667266e-05', '-0.0001087647789400599', '0.000158202639886095', '-0.0001621360205350291']
['0.0001157141608387194', '-3.459126551966148e-05', '-3.996813693992009e-05', '0.000120102801428342', '-0.0001611873047015135', '0.0001602019937710493', '-0.0001157213804164707', '3.462335120653137e-05', '3.996391039729598e-05', '-0.0001201139769553829', '0.0001611807490207374', '-0.0001601923365737885']
['0.0001038993038672362', '-2.175423348644255e-05', '-5.394041741133824e-05', '0.0001302367305298146', '-0.000162499470767013', '0.0001563965153477278', '-0.0001038888449389856', '2.176369701339785e-05', '5.395018721639597e-05', '-0.0001302474177516015', '0.0001625014535117495', '-0.0001564059229623448']
['9.098156401347946e-05', '-9.589177428502694e-06', '-6.842169371331643e-05', '0.0001391805075337931', '-0.0001628853379671088', '0.0001508210896087487', '-9.085851084169634e-05', '9.593699302679619e-06', '6.835721079114105e-05', '-0.0001392278893279821', '0.0001628818992983344', '-0.0001508192180890605']
['7.6943132448537e-05', '2.297957456454432e-06', '-8.270906601234686e-05', '0.0001469749374796683', '-0.0001629219655418835', '0.0001438337659838556', '-7.696222992649614e-05', '-2.290908424509033e-06', '8.271787297852001e-05', '-0.0001469578959112365', '0.0001629152238668351', '-0.0001438327685869691']
['6.256900404330373e-05', '1.437887794988497e-05', '-9.62002900080167e-05', '0.0001533576172325008', '-0.0001627620691525521', '0.0001355886826055645', '-6.257530674236724e-05', '-1.43635573706294e-05', '9.62248652103275e-05', '-0.0001533683247248472', '0.0001627645698035651', '-0.0001356182623118035']
['4.817102062021183e-05', '2.678071267539993e-05', '-0.0001087595731919292', '0.0001581811622826551', '-0.0001621240809672529', '0.0001262212751713751', '-4.815530496883189e-05', '-2.675678520902156e-05', '0.0001087487082088612', '-0.0001581807509606343', '0.0001621061036282028', '-0.0001262451538623791']
['3.452819997474597e-05', '3.987896908930547e-05', '-0.0001201277501603013', '0.0001611760733897049', '-0.0001601947634542875', '0.0001156439241402126', '-3.453155851723536e-05', '-3.985290435748377e-05', '0.0001201192356258513', '-0.0001611879110025308', '0.0001601907471070008', '-0.0001156441778663272']
['2.175218349601639e-05', '5.392226102050406e-05', '-0.0001302384520987736', '0.0001625193397211992', '-0.0001564382267562813', '0.0001037665196647159', '-2.174132915392031e-05', '-5.39505349251739e-05', '0.0001302229428167947', '-0.0001625035760110414', '0.0001564339082429683', '-0.0001037557922752879']
['9.64651193765903e-06', '6.841584595528504e-05', '-0.0001392029148371835', '0.0001628932521984478', '-0.0001509518643859744', '9.073257782622702e-05', '-9.647203924752699e-06', '-6.839952866541974e-05', '0.0001392039765297427', '-0.000162880193726993', '0.0001509060842183837', '-9.070998101937771e-05']
['-2.345081990625703e-06', '8.270034636120757e-05', '-0.0001469838542674308', '0.0001629198582240334', '-0.000143963227873147', '7.681482277657681e-05', '2.361619683483876e-06', '-8.26925749890625e-05', '0.0001469605441751432', '-0.0001629118188528724', '0.0001439475907383141', '-7.681155776631681e-05']
['-1.436987152741539e-05', '9.62094758008295e-05', '-0.0001533478970274189', '0.0001627870816889027', '-0.0001356635791622525', '6.254267005971487e-05', '1.437456779328868e-05', '-9.62272354946057e-05', '0.0001533437937646274', '-0.0001627619717866374', '0.000135661164722217', '-6.254720387083644e-05']
['-2.684194942429838e-05', '0.0001087389880940189', '-0.0001581873378732882', '0.0001621454793987668', '-0.0001263325198805005', '4.810472390336244e-05', '2.681460838293952e-05', '-0.0001087551411465162', '0.0001581995451848416', '-0.0001621188988017746', '0.0001263288250944871', '-4.811325728250705e-05']
['-3.994456137643185e-05', '0.0001201246055866064', '-0.0001611687429129391', '0.0001602070227499469', '-0.0001157319803781573', '3.452469179290203e-05', '3.993845510087694e-05', '-0.0001201008037264607', '0.0001611731258487253', '-0.0001602128818451787', '0.0001157184593088798', '-3.454214773696753e-05']
['-5.391327785367115e-05', '0.0001302271714272668', '-0.0001625015119804122', '0.000156437330946715', '-0.0001038901313243084', '2.175307978183415e-05', '5.396781628476289e-05', '-0.0001302089322188091', '0.0001624726808365443', '-0.0001564430596435742', '0.0001038722774785007', '-2.175287552478954e-05']
['-6.842349916958718e-05', '0.0001391996798574756', '-0.0001628844185853144', '0.0001509482724073312', '-9.095411791068791e-05', '9.547659816811275e-06', '6.83739720238575e-05', '-0.0001391994811200061', '0.0001628806436675869', '-0.0001509383172704046', '9.099752625307262e-05', '-9.542072276837177e-06']
['-8.27068052845629e-05', '0.0001469568674345264', '-0.0001629206743920948', '0.0001439655761539568', '-7.694493437880235e-05', '-2.35532085656416e-06', '8.270748705361927e-05', '-0.0001469566906361582', '0.0001628960447416117', '-0.0001439460132165485', '7.694831212682616e-05', '2.364069404462372e-06']
['-9.620403561567559e-05', '0.0001533824913872727', '-0.0001627734975796785', '0.0001356731269716177', '-6.259064722731463e-05', '-1.440993463597657e-05', '9.623692154996388e-05', '-0.0001533419247652639', '0.0001627697396383411', '-0.0001356782537614562', '6.253039179555276e-05', '1.438976342045673e-05']
['-0.000108762804384694', '0.000158200587129457', '-0.0001621239701014859', '0.0001263198398834326', '-4.830416638808881e-05', '-2.685190853318374e-05', '0.0001088008184717663', '-0.0001582091102216299', '0.0001621374017595205', '-0.0001263426636384043', '4.825997235070112e-05', '2.687182633277897e-05']
['-0.0001201108354288703', '0.0001611859774838814', '-0.0001602104389264372', '0.0001157373778471975', '-3.457114996589959e-05', '-3.998692487211296e-05', '0.0001201022207742918', '-0.0001611622512711121', '0.0001602079921722256', '-0.0001157177827552557', '3.457807152794967e-05', '3.994202152625609e-05']
['-0.0001302356825127529', '0.0001625077451260664', '-0.0001564141234211461', '0.0001039010671456244', '-2.175065373338983e-05', '-5.398111285278699e-05', '0.0001302584831457906', '-0.0001624931649506481', '0.0001563930889435718', '-0.000103883587248309', '2.173047886306055e-05', '5.397043127012376e-05']
['-0.0001392264867547658', '0.0001628924924933421', '-0.000150854672944476', '9.09697695654596e-05', '-9.55967179295258e-06', '-6.838830071495094e-05', '0.0001391924887995257', '-0.0001628805835812302', '0.0001508266934634889', '-9.099812379239686e-05', '9.586448989651959e-06', '6.842804251060305e-05']
['-0.0001469525935663189', '0.0001628952584451848', '-0.0001438351745657835', '7.70000275703712e-05', '2.336858760116107e-06', '-8.273933380603989e-05', '0.0001469674069949453', '-0.0001629141443120899', '0.0001438223465451079', '-7.694342609591337e-05', '-2.328163615776414e-06', '8.269799573514123e-05']
['-0.0001533445412988986', '0.000162765690464536', '-0.0001356474865330217', '6.258123613280832e-05', '1.440722488838233e-05', '-9.622902130561059e-05', '0.0001533604823592541', '-0.0001627589147600157', '0.000135599304980679', '-6.255307600678867e-05', '-1.437530508812196e-05', '9.620290960957408e-05']
['-0.0001581947581564593', '0.0001621168630750431', '-0.0001262097952242352', '4.818999750807858e-05', '2.674735263007792e-05', '-0.0001087594215100748', '0.0001582058470933532', '-0.0001621340576115729', '0.0001262203690737292', '-4.814904086900893e-05', '-2.677436059798256e-05', '0.0001087325958811194']
['-0.0001611887934852514', '0.000160204554686746', '-0.0001156565424884906', '3.458602560978031e-05', '3.990255327132404e-05', '-0.0001201176472398461', '0.0001611702003690266', '-0.0001602058782676566', '0.0001156321031144394', '-3.454285439968618e-05', '-3.986616418317244e-05', '0.0001201027063952283']
['-0.0001625018481071134', '0.0001564358226960563', '-0.0001037626392420664', '2.174641512468888e-05', '5.394291714311642e-05', '-0.0001301961613113942', '0.0001624915657631361', '-0.0001564329762222063', '0.0001037497071569923', '-2.173302718565687e-05', '-5.393871712876454e-05', '0.0001302142620275837']
['-0.0001628740469335261', '0.000150957113419581', '-9.070834650814757e-05', '9.638291326393774e-06', '6.838794212568988e-05', '-0.0001392170459883725', '0.0001628868971475131', '-0.0001509331114070468', '9.071466925809091e-05', '-9.658074561941224e-06', '-6.839934093398144e-05', '0.0001392014166168546']
['-0.0001629342747643115', '0.0001439429093574679', '-7.682200970434569e-05', '-2.333390745686049e-06', '8.268991260291025e-05', '-0.000146952001985118', '0.0001629197543343463', '-0.0001439460865661881', '7.682664893333113e-05', '2.346110986463426e-06', '-8.269705685824313e-05', '0.0001469648710660992']
['-0.0001627979509581532', '0.0001356856893239131', '-6.25554928366778e-05', '-1.439143664528927e-05', '9.624601950471142e-05', '-0.0001533439161560126', '0.0001627846378519805', '-0.000135661688184284', '6.254328408003352e-05', '1.43667139583037e-05', '-9.621830432937052e-05', '0.000153336239791625']
['-0.0001621577626210583', '0.000126331689026491', '-4.811075590233784e-05', '-2.676533686098035e-05', '0.0001087853878368066', '-0.0001582108250933921', '0.0001621260795675127', '-0.0001263466566039836', '4.808920737945944e-05', '2.683870074497265e-05', '-0.000108754702995759', '0.000158193755624414']
['-0.0001602085759487218', '0.0001157235832757634', '-3.455565416312083e-05', '-3.997198233852915e-05', '0.0001200796679907389', '-0.0001611649807222108', '0.0001602091114922967', '-0.0001157143861160429', '3.455702700397656e-05', '3.993900853212671e-05', '-0.0001201060077343713', '0.0001611939643347956']
['-0.0001564467250927667', '0.0001038936437028078', '-2.173009797206042e-05', '-5.392776634798552e-05', '0.0001302476098470067', '-0.0001625013870869287', '0.0001564259135608888', '-0.0001038899402704078', '2.17392091550878e-05', '5.393252652146248e-05', '-0.000130235550937086', '0.0001624956345286995']
['-0.0001509385025811578', '9.09701899436015e-05', '-9.509631798018159e-06', '-6.842214645071825e-05', '0.0001391911540907951', '-0.0001628715281893505', '0.0001509261832905509', '-9.09759407844209e-05', '9.521439989506459e-06', '6.84048607430948e-05', '-0.0001391793043717556', '0.0001628872740287983']
['-0.0001439550202525151', '7.700233222877087e-05', '2.417824879739273e-06', '-8.270133746792418e-05', '0.0001469578087786354', '-0.0001629391436218172', '0.0001439596359594492', '-7.704248841540588e-05', '-2.389918088062907e-06', '8.271335067861385e-05', '-0.0001469381257306442', '0.0001629111278062032']
['-0.000135660776829131', '6.25492343918771e-05', '1.440177927989752e-05', '-9.620377657682486e-05', '0.0001533491000308762', '-0.0001627639775040924', '0.0001356769392393195', '-6.25735090322913e-05', '-1.442669269289545e-05', '9.619430506941242e-05', '-0.0001533394495497776', '0.0001627765844891285']
['-0.0001263404060680735', '4.827617763730086e-05', '2.685928662566159e-05', '-0.0001087351591088297', '0.000158201491486542', '-0.0001621357695562712', '0.0001263316384972493', '-4.830070170727894e-05', '-2.6858031423633e-05', '0.0001087642916548502', '-0.0001582050569545683', '0.0001621338061079857']
['-0.0001157095191723705', '3.457938583061925e-05', '3.994748535028473e-05', '-0.0001200974887850283', '0.0001611848411349655', '-0.000160199132471079', '0.0001157194636951918', '-3.461324929681364e-05', '-3.996487010486832e-05', '0.0001201170274803106', '-0.0001611762638514641', '0.0001601948802415149']
['-0.000103893469134704', '2.176318496721822e-05', '5.393765107351746e-05', '-0.0001302359977313438', '0.0001625056389499858', '-0.0001564012491994995', '0.000103885943097342', '-2.175436814804833e-05', '-5.395253826894115e-05', '0.0001302422055270296', '-0.0001625073894503147', '0.0001563987189701444']
['-9.09884212985713e-05', '9.611831593497844e-06', '6.843132389669796e-05', '-0.0001392011724586488', '0.0001628688788691571', '-0.0001508378155361553', '9.096749588336918e-05', '-9.571500075672693e-06', '-6.837233376952717e-05', '0.0001392134064852387', '-0.0001629101128003357', '0.0001508008428577014']
['-7.70037988185077e-05', '-2.344937102697992e-06', '8.270167391716579e-05', '-0.0001469595087554372', '0.0001629219468544222', '-0.000143813580829873', '7.69782497689173e-05', '2.31403439903342e-06', '-8.272425283442948e-05', '0.000146974099305765', '-0.0001628900598562884', '0.0001438226620128788']
['-6.254763482463402e-05', '-1.436512897432747e-05', '9.619139578022163e-05', '-0.000153369688844285', '0.0001627454249067826', '-0.0001356222278599633', '6.259560893254285e-05', '1.440426279346535e-05', '-9.624023398107636e-05', '0.0001533602879150236', '-0.0001627730367279533', '0.0001356465273000979']
['-4.81668736377738e-05', '-2.677437280881746e-05', '0.0001087264538252961', '-0.0001581681657244065', '0.0001621277140253628', '-0.000126215858154207', '4.815679393860493e-05', '2.675818208662911e-05', '-0.0001087465643571131', '0.000158184873012815', '-0.0001621093067831836', '0.000126237523471126']
['-3.453658953443477e-05', '-3.988004386036719e-05', '0.000120126319885984', '-0.0001611778192691128', '0.00016019399536684', '-0.000115646802579018', '3.453081593211294e-05', '3.985297990075456e-05', '-0.0001201028418166807', '0.000161188063350283', '-0.0001601898211008433', '0.0001156429060256648']
['-2.175035534145183e-05', '-5.392307691578207e-05', '0.000130238571555', '-0.0001625323569540293', '0.000156441307685507', '-0.0001037769973506642', '2.173365180470805e-05', '5.39376532202745e-05', '-0.0001302072689445739', '0.0001625025155473205', '-0.0001564152901475256', '0.0001037584742998075']
['-9.645978755503365e-06', '-6.841300242235374e-05', '0.0001392049033348483', '-0.0001628920855041343', '0.0001509539727652617', '-9.07313982093256e-05', '9.651951803348937e-06', '6.83994420415345e-05', '-0.0001392028566106815', '0.0001628824150671955', '-0.0001509329701865832', '9.07196097714527e-05']
['2.34440288097731e-06', '-8.270008517128424e-05', '0.0001469838209151991', '-0.0001629203663522437', '0.0001439624083253009', '-7.681509832992907e-05', '-2.362219217360987e-06', '8.269114925159017e-05', '-0.0001469506949739477', '0.0001629111268097901', '-0.0001439522191829496', '7.681077502773453e-05']
['1.436952849664133e-05', '-9.620986695727198e-05', '0.000153348771669398', '-0.0001627906081161553', '0.0001356775697627324', '-6.253450608634696e-05', '-1.437310997510364e-05', '9.618630727052993e-05', '-0.0001533465712681168', '0.0001627868404001264', '-0.0001356612205493587', '6.254716167010544e-05']
['2.684167956161879e-05', '-0.0001087391449546206', '0.0001581874074907804', '-0.0001621450206989439', '0.0001263326017370873', '-4.810487924237927e-05', '-2.681451676385863e-05', '0.0001087550325511103', '-0.0001581999384745152', '0.0001621188207163148', '-0.0001263287171246669', '4.811365881915329e-05']
['3.994469318150457e-05', '-0.0001201247622151292', '0.0001611693725654449', '-0.0001602038432933038', '0.0001157250149550698', '-3.452422347284452e-05', '-3.99348039485179e-05', '0.0001201056433084319', '-0.0001611801638282967', '0.000160212332988164', '-0.0001157175800149407', '3.454275436104259e-05']
['5.395473886403097e-05', '-0.0001302388537523668', '0.000162487277230574', '-0.0001564299529129921', '0.0001038740043701343', '-2.176374560190995e-05', '-5.397824228605996e-05', '0.0001301961197177456', '-0.0001624899628118161', '0.0001564313861860724', '-0.0001037786801993532', '2.172889370178128e-05']
['6.843179590956522e-05', '-0.000139191491904584', '0.000162895442878368', '-0.0001509357552734295', '9.087004769323489e-05', '-9.574621520088672e-06', '-6.836462247511449e-05', '0.0001392089596680201', '-0.0001628705723900493', '0.0001509475469787634', '-9.098845240016962e-05', '9.550363079155398e-06']
['8.271452748405544e-05', '-0.0001469529154333795', '0.0001629257388672773', '-0.0001439623801342858', '7.700383387160338e-05', '2.369577315393455e-06', '-8.270461266762625e-05', '0.0001469615775898852', '-0.0001628941753420411', '0.0001439511858731322', '-7.701315416579686e-05', '-2.411024840891228e-06']
['9.62033839419008e-05', '-0.0001533816343524408', '0.0001627723835770739', '-0.0001356729914299787', '6.259105098593399e-05', '1.441029826809241e-05', '-9.623672744798426e-05', '0.0001533412009345354', '-0.0001627691237180054', '0.0001356778730588589', '-6.252991825878949e-05', '-1.438993871486185e-05']
['0.0001087617607936298', '-0.0001582005334652284', '0.0001621234175411096', '-0.0001263209444536811', '4.83043092398919e-05', '2.685215859158939e-05', '-0.0001087995517486422', '0.0001582088167190683', '-0.0001621382193167533', '0.0001263435225372579', '-4.825950918839534e-05', '-2.6870905835045e-05']
['0.0001201138367748717', '-0.0001611834785682901', '0.0001601972023152797', '-0.0001157351069083159', '3.457279545291927e-05', '3.998843304556737e-05', '-0.0001201011780641972', '0.0001611621134178055', '-0.0001602055707207312', '0.0001157202580908853', '-3.457653730250888e-05', '-3.994738888731553e-05']
['0.0001302381390751905', '-0.0001625199476219893', '0.0001564036511418106', '-0.0001038076820568924', '2.176186092653201e-05', '5.396741347661165e-05', '-0.000130268705043226', '0.0001624885604800703', '-0.000156403457619209', '0.0001038741732385277', '-2.173867905003095e-05', '-5.399052298787264e-05']
['0.0001392274992567824', '-0.0001628942940460222', '0.000150854732646009', '-9.096892661398156e-05', '9.55977213079149e-06', '6.838932374638114e-05', '-0.0001391915964891917', '0.0001628775693276532', '-0.0001508266490606548', '9.099813621759306e-05', '-9.586238035600316e-06', '-6.84274254338189e-05']
['0.0001469492243807566', '-0.0001628951698093845', '0.0001438254405406636', '-7.702562461848469e-05', '-2.338593327074412e-06', '8.273644134534527e-05', '-0.0001469720846888145', '0.0001629127074376964', '-0.0001438257345411474', '7.699637072699655e-05', '2.33699032976498e-06', '-8.270093648505894e-05']
['0.0001533573924879627', '-0.0001627588360490773', '0.000135607863325496', '-6.255597225696953e-05', '-1.440443540778921e-05', '9.623399639828087e-05', '-0.0001533546785630715', '0.0001627663527362555', '-0.0001355927896642174', '6.255917814930081e-05', '1.438765634413e-05', '-9.62497426136279e-05']
